,IDENTIFIANT,Identifiant DICOM,Nom,TYPE,Adresse,Code postal,HORAIRES PERIODE,HORAIRES LUNDI,HORAIRES MARDI,HORAIRES MERCREDI,HORAIRES JEUDI,HORAIRES VENDREDI,HORAIRES SAMEDI,HORAIRES DIMANCHE,arrondissement
14,BD17,18321,Bain -douche Pyrénées,Bains-douches,"296, rue des Pyrénées",75020,du 01/01/20 au 01/01/32,07h30 - 13h00,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,20
37,BD11,18312,Bain-douche Ney,Bains-douches,"134, boulevard Ney",75018,du 01/01/20 au 01/01/32,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,18
62,BD10,18313,Bain-douche Meaux,Bains-douches,"18, rue de Meaux",75019,du 01/01/20 au 01/01/32,07h30 - 13h00,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,19
109,BD6,18290,Bain-douche des Deux-Ponts,Bains-douches,"8, rue des Deux-Ponts",75004,à partir du 01/01/20,-,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,-,4
133,BD13,18314,Bain-douche Petitot,Bains-douches,"1, rue Petitot",75019,du 01/11/24 au 30/11/25,-,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,-,19
149,BD3,18310,Bain-douche Blomet,Bains-douches,"17, rue Blomet",75015,du 01/01/20 au 01/01/32,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,15
150,BD8,18323,Bain-douche Lacépède,Bains-douches,"50, rue Lacepède",75005,du 01/01/20 au 01/01/32,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,5
174,BD7,18320,Bain-douche des Haies,Bains-douches,"27, rue des Haies",75020,du 01/01/20 au 01/01/32,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,20
204,BD9,18325,Bain-douche Les Amiraux,Bains-douches,"6, rue Hermann-Lachapelle",75018,du 01/01/20 au 01/01/32,-,12h00 - 18h00,12h00 - 18h00,12h18 - 18h00,12h00 - 18h00,12h00 - 18h00,-,18
239,BD4,18309,Bain-douche Butte-aux-Cailles,Bains-douches,"5, place Paul-Verlaine",75013,à partir du 16/06/20,-,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h30 - 12h30,13
266,BD14,18324,Bain-douche Rome,Bains-douches,"43, rue de Rome",75008,du 01/01/20 au 01/01/32,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,8
272,BD15,18315,Bain-douche Rouvet,Bains-douches,"1, rue Rouvet",75019,du 19/01/24 au 30/09/25,-,-,-,-,-,-,-,19
300,BD1,18307,Bain-douche Audubon,Bains-douches,"11, rue Audubon",75012,du 01/01/20 au 01/01/32,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,12h00 - 18h00,-,-,12
445,BD12,18306,Bain-douche Oberkampf,Bains-douches,"42, rue Oberkampf",75011,du 01/01/20 au 01/01/32,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,11
446,BD16,18291,Bain-douche Saint-Merri,Bains-douches,"18, rue du Renard",75004,du 01/01/20 au 01/01/32,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,-,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,4
452,BD2,18322,Bain-douche Bidassoa,Bains-douches,"27, rue de la Bidassoa",75020,du 01/01/20 au 01/01/32,-,-,-,-,-,-,-,20
476,BD5,18308,Bain-douche Charenton,Bains-douches,"188, rue de Charenton",75012,du 01/01/20 au 01/02/25,-,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,07h30 - 13h00,08h00 - 12h30,12
