texte,criticité
"Je suis blessé, j’ai besoin d’un centre médical rapidement.",urgent
"Besoin de soins médicaux, c’est urgent. Où aller à Paris et comment prendre rendez-vous ?",urgent
Où puis-je rencontrer une maraude ce soir à Paris ?,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Hoarau.",urgent
"J’ai des pensées suicidaires, je suis à chemin Élodie Benoit dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Agathe Delahaye dans Paris. Je veux parler à quelqu’un.",urgent
"Je me sens mal, j’ai besoin de voir un docteur. Où puis-je aller à Paris ?",urgent
Je suis au bout du rouleau. Est-ce que quelqu’un peut m’aider rapidement ?,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Dupont ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Devaux ? J’ai besoin d’aide légale.,modéré
Je cherche un centre de santé à Paris où je pourrais consulter rapidement. Vous avez une adresse ?,urgent
Je dois aller dans un commissariat à Paris. Vous avez les horaires et le numéro ?,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Thibault Marion.",urgent
Je cherche un endroit avec des douches publiques dans Paris. Vous avez une adresse et les heures d’ouverture ?,faible
Il y a une maraude ce soir vers chemin Lebon ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue de Breton dans Paris. Je veux parler à quelqu’un.",urgent
Je me suis blessé et je saigne. Où aller à Paris ? C’est urgent.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Hortense Traore ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard de Grenier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Gomez ? Je me suis fait mal.,urgent
"Je ne vais pas bien du tout, je pense à des choses graves. J’ai besoin d’aide.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Dias.",urgent
"J’ai des pensées suicidaires, je suis à rue de Costa dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Raymond.",urgent
Quel est le commissariat le plus proche de avenue Adam ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue de Carpentier ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Guillaume Texier dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Laurent.",urgent
Il y a une maraude ce soir vers avenue Arthur Deschamps ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Marc Pelletier.",urgent
"Salut, vous savez où je peux prendre une douche gratuite à Paris ? J’aurais besoin des horaires aussi.",modéré
"Je veux signaler un problème, il me faut l’adresse d’un commissariat à Paris.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Anaïs Hervé.",urgent
"J’ai des pensées suicidaires, je suis à chemin Jacqueline Loiseau dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Courtois.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Chantal Techer ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Tristan Raymond.",urgent
Il y a une maraude ce soir vers avenue Delannoy ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue de Masse dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Vallée.",urgent
"J’ai des pensées suicidaires, je suis à rue Mercier dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Christiane Lombard.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Parent ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Maurice ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Seguin ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Susanne Perret dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Laetitia Gillet ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Jeanne Regnier ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de boulevard de Leroux ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Geneviève Hamel ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Carre ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à boulevard Agnès Robert dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Isaac Ferreira ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Rousseau.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Philippine Lefebvre.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Vincent ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gérard Royer ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers rue Auger ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Lesage ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Caroline Teixeira dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Blot ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Verdier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Franck Roy ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Renaud dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Guyot.",urgent
Il y a une maraude ce soir vers boulevard Jean Hardy ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Manon Gallet ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin de Meyer ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Bourgeois.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Costa.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Rémy ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Coulon.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Adrienne De Sousa.",urgent
"J’ai des pensées suicidaires, je suis à rue de Dupré dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Christine Hervé ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin de Laine ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Moreau ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard de Dufour ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Chauveau.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Ledoux.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Aimée Descamps ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin Fontaine ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue de Perrot ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Étienne François dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Lebon ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue Noël ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Nguyen ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin Adélaïde Denis ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue de Guyon dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Hugues Goncalves ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue de Barthelemy ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Boulay ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Charpentier ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard Marcel Laine ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Letellier.",urgent
"J’ai des pensées suicidaires, je suis à chemin Julie Sauvage dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Fouquet dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Rousset ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Rivière ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de boulevard Christelle Delorme ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à chemin Corinne Thibault dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Martine Boucher dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Breton dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Muller ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Dupuy ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin Bouvet ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Philippine Mahe ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Diane Bigot.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Astrid Rey ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Mathilde Lemaître ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin de Rousset dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Jeanne Lévêque ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Brunet.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Martin.",urgent
Quel est le commissariat le plus proche de avenue Caroline Lombard ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de boulevard de Maréchal ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Pinto.",urgent
Quel est le commissariat le plus proche de rue Stéphanie Gérard ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Anne Ledoux ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Hebert ? Je cherche un endroit pour manger ou discuter.,urgent
